2026-05-09 11:06:14 | INFO     | ========================================================================
2026-05-09 11:06:14 | INFO     | PATENT DATA PIPELINE — STARTUP
2026-05-09 11:06:14 | INFO     | ========================================================================
2026-05-09 11:06:14 | INFO     | Timestamp   : 2026-05-09 11:06:14
2026-05-09 11:06:14 | INFO     | OS          : Windows 11 (10.0.22631)
2026-05-09 11:06:14 | INFO     | Machine     : AMD64
2026-05-09 11:06:14 | INFO     | CPU         : Intel64 Family 6 Model 78 Stepping 3, GenuineIntel
2026-05-09 11:06:14 | INFO     | CPU Cores   : 2 physical / 4 logical
2026-05-09 11:06:14 | INFO     | Total RAM   : 25.64 GB
2026-05-09 11:06:14 | INFO     | Available   : 11.18 GB
2026-05-09 11:06:14 | INFO     | Python      : 3.13.7
2026-05-09 11:06:14 | INFO     | ========================================================================
2026-05-09 11:06:14 | INFO     | Connecting to: localhost:5111/patents
2026-05-09 11:06:14 | INFO     | Database connection established
2026-05-09 11:06:14 | INFO     | Applying schema.sql ...
2026-05-09 11:06:14 | INFO     |   ✓ schema.sql applied — all tables dropped and recreated

2026-05-09 11:06:14 | INFO     | [1/4] Reading clean_patents.csv ...
2026-05-09 11:11:11 | INFO     |       Read 9,454,161 rows | columns: ['patent_id', 'title', 'abstract', 'filing_date', 'year']
2026-05-09 11:11:11 | INFO     |   Loading 'patents': 9,454,161 rows | 946 chunks × 10,000
2026-05-09 11:11:17 | INFO     |     [patents] chunk    1/946 | rows         1–   10,000 |  5.71s | CPU  25.0% | RAM  64.5%
2026-05-09 12:03:39 | INFO     |     [patents] chunk  538/946 | rows 5,370,001–5,380,000 |  4.70s | CPU  17.6% | RAM  66.5%
2026-05-09 12:03:44 | INFO     |     [patents] chunk  539/946 | rows 5,380,001–5,390,000 |  4.76s | CPU   0.0% | RAM  66.6%
2026-05-09 12:03:48 | INFO     |     [patents] chunk  540/946 | rows 5,390,001–5,400,000 |  4.63s | CPU  23.1% | RAM  66.7%
2026-05-09 12:03:53 | INFO     |     [patents] chunk  541/946 | rows 5,400,001–5,410,000 |  4.63s | CPU  25.0% | RAM  66.6%
2026-05-09 12:03:59 | INFO     |     [patents] chunk  542/946 | rows 5,410,001–5,420,000 |  6.02s | CPU  16.7% | RAM  66.3%
2026-05-09 12:04:05 | INFO     |     [patents] chunk  543/946 | rows 5,420,001–5,430,000 |  5.74s | CPU   7.1% | RAM  66.4%
2026-05-09 12:04:10 | INFO     |     [patents] chunk  544/946 | rows 5,430,001–5,440,000 |  5.07s | CPU   8.3% | RAM  66.4%
2026-05-09 12:04:16 | INFO     |     [patents] chunk  545/946 | rows 5,440,001–5,450,000 |  6.02s | CPU   8.3% | RAM  66.5%
2026-05-09 12:04:22 | INFO     |     [patents] chunk  546/946 | rows 5,450,001–5,460,000 |  6.12s | CPU  53.3% | RAM  66.5%
2026-05-09 12:04:29 | INFO     |     [patents] chunk  547/946 | rows 5,460,001–5,470,000 |  6.59s | CPU  50.0% | RAM  66.5%
2026-05-09 12:04:34 | INFO     |     [patents] chunk  548/946 | rows 5,470,001–5,480,000 |  5.53s | CPU   0.0% | RAM  66.6%
2026-05-09 12:04:40 | INFO     |     [patents] chunk  549/946 | rows 5,480,001–5,490,000 |  5.18s | CPU   0.0% | RAM  65.9%
2026-05-09 12:04:44 | INFO     |     [patents] chunk  550/946 | rows 5,490,001–5,500,000 |  4.72s | CPU   6.2% | RAM  65.9%
2026-05-09 12:04:50 | INFO     |     [patents] chunk  551/946 | rows 5,500,001–5,510,000 |  5.34s | CPU   0.0% | RAM  65.8%
2026-05-09 12:04:55 | INFO     |     [patents] chunk  552/946 | rows 5,510,001–5,520,000 |  4.97s | CPU  16.7% | RAM  65.7%
2026-05-09 12:05:00 | INFO     |     [patents] chunk  553/946 | rows 5,520,001–5,530,000 |  5.31s | CPU  23.1% | RAM  65.8%
2026-05-09 12:05:06 | INFO     |     [patents] chunk  554/946 | rows 5,530,001–5,540,000 |  5.57s | CPU   0.0% | RAM  65.8%
2026-05-09 12:05:11 | INFO     |     [patents] chunk  555/946 | rows 5,540,001–5,550,000 |  5.07s | CPU  25.0% | RAM  65.9%
2026-05-09 12:05:17 | INFO     |     [patents] chunk  556/946 | rows 5,550,001–5,560,000 |  5.80s | CPU   0.0% | RAM  65.9%
2026-05-09 12:05:23 | INFO     |     [patents] chunk  557/946 | rows 5,560,001–5,570,000 |  6.31s | CPU  38.5% | RAM  65.4%
2026-05-09 12:05:29 | INFO     |     [patents] chunk  558/946 | rows 5,570,001–5,580,000 |  5.40s | CPU  16.7% | RAM  66.0%
2026-05-09 12:05:35 | INFO     |     [patents] chunk  559/946 | rows 5,580,001–5,590,000 |  6.33s | CPU   0.0% | RAM  66.1%
2026-05-09 12:05:40 | INFO     |     [patents] chunk  560/946 | rows 5,590,001–5,600,000 |  4.60s | CPU  16.7% | RAM  66.2%
2026-05-09 12:05:45 | INFO     |     [patents] chunk  561/946 | rows 5,600,001–5,610,000 |  4.74s | CPU   0.0% | RAM  66.3%
2026-05-09 12:05:50 | INFO     |     [patents] chunk  562/946 | rows 5,610,001–5,620,000 |  5.41s | CPU   7.7% | RAM  66.3%
2026-05-09 12:05:56 | INFO     |     [patents] chunk  563/946 | rows 5,620,001–5,630,000 |  5.76s | CPU   0.0% | RAM  66.0%
2026-05-09 12:06:02 | INFO     |     [patents] chunk  564/946 | rows 5,630,001–5,640,000 |  5.66s | CPU   0.0% | RAM  65.9%
2026-05-09 12:06:08 | INFO     |     [patents] chunk  565/946 | rows 5,640,001–5,650,000 |  5.84s | CPU   0.0% | RAM  66.0%
2026-05-09 12:06:13 | INFO     |     [patents] chunk  566/946 | rows 5,650,001–5,660,000 |  5.37s | CPU   0.0% | RAM  66.1%
2026-05-09 12:06:19 | INFO     |     [patents] chunk  567/946 | rows 5,660,001–5,670,000 |  6.05s | CPU  30.8% | RAM  66.3%
2026-05-09 12:06:25 | INFO     |     [patents] chunk  568/946 | rows 5,670,001–5,680,000 |  5.90s | CPU  16.7% | RAM  66.5%
2026-05-09 12:06:31 | INFO     |     [patents] chunk  569/946 | rows 5,680,001–5,690,000 |  6.16s | CPU   0.0% | RAM  66.2%
2026-05-09 12:06:38 | INFO     |     [patents] chunk  570/946 | rows 5,690,001–5,700,000 |  6.51s | CPU  16.7% | RAM  66.7%
2026-05-09 12:06:43 | INFO     |     [patents] chunk  571/946 | rows 5,700,001–5,710,000 |  4.72s | CPU  23.1% | RAM  66.6%
2026-05-09 12:06:48 | INFO     |     [patents] chunk  572/946 | rows 5,710,001–5,720,000 |  4.86s | CPU   0.0% | RAM  66.7%
2026-05-09 12:06:52 | INFO     |     [patents] chunk  573/946 | rows 5,720,001–5,730,000 |  4.66s | CPU  35.7% | RAM  66.4%
2026-05-09 12:06:58 | INFO     |     [patents] chunk  574/946 | rows 5,730,001–5,740,000 |  6.00s | CPU   8.3% | RAM  66.5%
2026-05-09 12:07:03 | INFO     |     [patents] chunk  575/946 | rows 5,740,001–5,750,000 |  5.07s | CPU  33.3% | RAM  66.5%
2026-05-09 12:07:09 | INFO     |     [patents] chunk  576/946 | rows 5,750,001–5,760,000 |  5.49s | CPU   0.0% | RAM  66.3%
2026-05-09 12:07:14 | INFO     |     [patents] chunk  577/946 | rows 5,760,001–5,770,000 |  5.25s | CPU   8.3% | RAM  66.6%
2026-05-09 12:07:18 | INFO     |     [patents] chunk  578/946 | rows 5,770,001–5,780,000 |  3.87s | CPU   9.1% | RAM  66.6%
2026-05-09 12:07:23 | INFO     |     [patents] chunk  579/946 | rows 5,780,001–5,790,000 |  4.63s | CPU   0.0% | RAM  67.0%
2026-05-09 12:07:27 | INFO     |     [patents] chunk  580/946 | rows 5,790,001–5,800,000 |  4.41s | CPU   0.0% | RAM  67.1%
2026-05-09 12:07:32 | INFO     |     [patents] chunk  581/946 | rows 5,800,001–5,810,000 |  4.32s | CPU   7.7% | RAM  67.0%
2026-05-09 12:07:37 | INFO     |     [patents] chunk  582/946 | rows 5,810,001–5,820,000 |  4.80s | CPU   0.0% | RAM  66.3%
2026-05-09 12:07:50 | INFO     |     [patents] chunk  583/946 | rows 5,820,001–5,830,000 | 13.29s | CPU   0.0% | RAM  66.3%
2026-05-09 12:07:55 | INFO     |     [patents] chunk  584/946 | rows 5,830,001–5,840,000 |  5.30s | CPU  20.0% | RAM  66.4%
2026-05-09 12:08:00 | INFO     |     [patents] chunk  585/946 | rows 5,840,001–5,850,000 |  5.01s | CPU   0.0% | RAM  66.3%
2026-05-09 12:08:06 | INFO     |     [patents] chunk  586/946 | rows 5,850,001–5,860,000 |  5.09s | CPU  33.3% | RAM  66.1%
2026-05-09 12:08:11 | INFO     |     [patents] chunk  587/946 | rows 5,860,001–5,870,000 |  5.12s | CPU   8.3% | RAM  66.1%
2026-05-09 12:08:16 | INFO     |     [patents] chunk  588/946 | rows 5,870,001–5,880,000 |  4.98s | CPU   0.0% | RAM  66.1%
2026-05-09 12:08:21 | INFO     |     [patents] chunk  589/946 | rows 5,880,001–5,890,000 |  4.91s | CPU   0.0% | RAM  66.4%
2026-05-09 12:08:26 | INFO     |     [patents] chunk  590/946 | rows 5,890,001–5,900,000 |  5.30s | CPU  25.0% | RAM  66.2%
2026-05-09 12:08:32 | INFO     |     [patents] chunk  591/946 | rows 5,900,001–5,910,000 |  5.33s | CPU  23.1% | RAM  66.4%
2026-05-09 12:08:37 | INFO     |     [patents] chunk  592/946 | rows 5,910,001–5,920,000 |  5.46s | CPU   6.2% | RAM  65.9%
2026-05-09 12:08:42 | INFO     |     [patents] chunk  593/946 | rows 5,920,001–5,930,000 |  4.99s | CPU   8.3% | RAM  66.1%
2026-05-09 12:08:48 | INFO     |     [patents] chunk  594/946 | rows 5,930,001–5,940,000 |  5.78s | CPU  33.3% | RAM  66.1%
2026-05-09 12:08:54 | INFO     |     [patents] chunk  595/946 | rows 5,940,001–5,950,000 |  5.68s | CPU  25.0% | RAM  66.0%
2026-05-09 12:08:59 | INFO     |     [patents] chunk  596/946 | rows 5,950,001–5,960,000 |  5.46s | CPU  25.0% | RAM  66.0%
2026-05-09 12:09:04 | INFO     |     [patents] chunk  597/946 | rows 5,960,001–5,970,000 |  5.06s | CPU  16.7% | RAM  66.0%
2026-05-09 12:09:09 | INFO     |     [patents] chunk  598/946 | rows 5,970,001–5,980,000 |  4.80s | CPU   7.7% | RAM  66.1%
2026-05-09 12:09:14 | INFO     |     [patents] chunk  599/946 | rows 5,980,001–5,990,000 |  4.63s | CPU   7.7% | RAM  66.1%
2026-05-09 12:09:19 | INFO     |     [patents] chunk  600/946 | rows 5,990,001–6,000,000 |  4.65s | CPU   8.3% | RAM  66.1%
2026-05-09 12:09:24 | INFO     |     [patents] chunk  601/946 | rows 6,000,001–6,010,000 |  5.73s | CPU   0.0% | RAM  66.3%
2026-05-09 12:09:30 | INFO     |     [patents] chunk  602/946 | rows 6,010,001–6,020,000 |  5.22s | CPU  16.7% | RAM  66.4%
2026-05-09 12:09:35 | INFO     |     [patents] chunk  603/946 | rows 6,020,001–6,030,000 |  5.40s | CPU   0.0% | RAM  66.5%
2026-05-09 12:09:42 | INFO     |     [patents] chunk  604/946 | rows 6,030,001–6,040,000 |  7.04s | CPU  30.8% | RAM  64.8%
2026-05-09 12:09:49 | INFO     |     [patents] chunk  605/946 | rows 6,040,001–6,050,000 |  6.29s | CPU   9.1% | RAM  64.9%
2026-05-09 12:09:55 | INFO     |     [patents] chunk  606/946 | rows 6,050,001–6,060,000 |  5.96s | CPU   8.3% | RAM  64.7%
2026-05-09 12:10:01 | INFO     |     [patents] chunk  607/946 | rows 6,060,001–6,070,000 |  6.12s | CPU   0.0% | RAM  64.8%
2026-05-09 12:10:07 | INFO     |     [patents] chunk  608/946 | rows 6,070,001–6,080,000 |  5.84s | CPU  16.7% | RAM  64.9%
2026-05-09 12:10:11 | INFO     |     [patents] chunk  609/946 | rows 6,080,001–6,090,000 |  4.61s | CPU   6.7% | RAM  64.8%
2026-05-09 12:10:16 | INFO     |     [patents] chunk  610/946 | rows 6,090,001–6,100,000 |  4.93s | CPU   0.0% | RAM  64.9%
2026-05-09 12:10:22 | INFO     |     [patents] chunk  611/946 | rows 6,100,001–6,110,000 |  5.92s | CPU   0.0% | RAM  65.3%
2026-05-09 12:10:29 | INFO     |     [patents] chunk  612/946 | rows 6,110,001–6,120,000 |  6.51s | CPU  23.1% | RAM  65.6%
2026-05-09 12:10:35 | INFO     |     [patents] chunk  613/946 | rows 6,120,001–6,130,000 |  6.37s | CPU  25.0% | RAM  65.5%
2026-05-09 12:10:41 | INFO     |     [patents] chunk  614/946 | rows 6,130,001–6,140,000 |  5.60s | CPU  16.7% | RAM  65.5%
2026-05-09 12:10:46 | INFO     |     [patents] chunk  615/946 | rows 6,140,001–6,150,000 |  5.43s | CPU  33.3% | RAM  65.5%
2026-05-09 12:10:54 | INFO     |     [patents] chunk  616/946 | rows 6,150,001–6,160,000 |  7.51s | CPU   0.0% | RAM  65.1%
2026-05-09 12:11:00 | INFO     |     [patents] chunk  617/946 | rows 6,160,001–6,170,000 |  6.34s | CPU  50.0% | RAM  65.2%
2026-05-09 12:11:07 | INFO     |     [patents] chunk  618/946 | rows 6,170,001–6,180,000 |  6.03s | CPU   0.0% | RAM  65.1%
2026-05-09 12:11:12 | INFO     |     [patents] chunk  619/946 | rows 6,180,001–6,190,000 |  5.68s | CPU   0.0% | RAM  64.9%
2026-05-09 12:11:18 | INFO     |     [patents] chunk  620/946 | rows 6,190,001–6,200,000 |  5.77s | CPU   0.0% | RAM  64.9%
2026-05-09 12:11:24 | INFO     |     [patents] chunk  621/946 | rows 6,200,001–6,210,000 |  5.95s | CPU   0.0% | RAM  65.1%
2026-05-09 12:11:30 | INFO     |     [patents] chunk  622/946 | rows 6,210,001–6,220,000 |  6.28s | CPU  30.8% | RAM  65.5%
2026-05-09 12:11:46 | INFO     |     [patents] chunk  623/946 | rows 6,220,001–6,230,000 | 15.85s | CPU 100.0% | RAM  65.7%
2026-05-09 12:11:56 | INFO     |     [patents] chunk  624/946 | rows 6,230,001–6,240,000 |  9.65s | CPU  16.7% | RAM  65.4%
2026-05-09 12:12:03 | INFO     |     [patents] chunk  625/946 | rows 6,240,001–6,250,000 |  7.08s | CPU   8.3% | RAM  65.7%
2026-05-09 12:12:09 | INFO     |     [patents] chunk  626/946 | rows 6,250,001–6,260,000 |  5.44s | CPU  33.3% | RAM  65.8%
2026-05-09 12:12:15 | INFO     |     [patents] chunk  627/946 | rows 6,260,001–6,270,000 |  6.11s | CPU   0.0% | RAM  64.9%
2026-05-09 12:12:21 | INFO     |     [patents] chunk  628/946 | rows 6,270,001–6,280,000 |  5.53s | CPU  41.7% | RAM  65.5%
2026-05-09 12:12:28 | INFO     |     [patents] chunk  629/946 | rows 6,280,001–6,290,000 |  7.22s | CPU  27.3% | RAM  65.9%
2026-05-09 12:12:36 | INFO     |     [patents] chunk  630/946 | rows 6,290,001–6,300,000 |  7.81s | CPU  25.0% | RAM  66.5%
2026-05-09 12:12:43 | INFO     |     [patents] chunk  631/946 | rows 6,300,001–6,310,000 |  7.27s | CPU  23.1% | RAM  66.8%
2026-05-09 12:12:51 | INFO     |     [patents] chunk  632/946 | rows 6,310,001–6,320,000 |  8.00s | CPU  53.8% | RAM  66.8%
2026-05-09 12:12:58 | INFO     |     [patents] chunk  633/946 | rows 6,320,001–6,330,000 |  7.13s | CPU  26.7% | RAM  66.7%
2026-05-09 12:13:06 | INFO     |     [patents] chunk  634/946 | rows 6,330,001–6,340,000 |  7.25s | CPU  16.7% | RAM  66.8%
2026-05-09 12:13:11 | INFO     |     [patents] chunk  635/946 | rows 6,340,001–6,350,000 |  5.56s | CPU   8.3% | RAM  66.8%
2026-05-09 12:13:21 | INFO     |     [patents] chunk  636/946 | rows 6,350,001–6,360,000 |  9.33s | CPU  41.7% | RAM  67.0%
2026-05-09 12:13:27 | INFO     |     [patents] chunk  637/946 | rows 6,360,001–6,370,000 |  6.34s | CPU   0.0% | RAM  67.1%
2026-05-09 12:13:33 | INFO     |     [patents] chunk  638/946 | rows 6,370,001–6,380,000 |  5.54s | CPU  36.4% | RAM  67.1%
2026-05-09 12:13:39 | INFO     |     [patents] chunk  639/946 | rows 6,380,001–6,390,000 |  6.43s | CPU  46.2% | RAM  66.1%
2026-05-09 12:13:45 | INFO     |     [patents] chunk  640/946 | rows 6,390,001–6,400,000 |  5.84s | CPU   0.0% | RAM  66.5%
2026-05-09 12:13:54 | INFO     |     [patents] chunk  641/946 | rows 6,400,001–6,410,000 |  9.26s | CPU   7.7% | RAM  66.6%
2026-05-09 12:14:01 | INFO     |     [patents] chunk  642/946 | rows 6,410,001–6,420,000 |  6.61s | CPU   0.0% | RAM  66.7%
2026-05-09 12:14:07 | INFO     |     [patents] chunk  643/946 | rows 6,420,001–6,430,000 |  6.01s | CPU   0.0% | RAM  66.9%
2026-05-09 12:14:13 | INFO     |     [patents] chunk  644/946 | rows 6,430,001–6,440,000 |  5.53s | CPU  25.0% | RAM  66.7%
2026-05-09 12:14:19 | INFO     |     [patents] chunk  645/946 | rows 6,440,001–6,450,000 |  6.68s | CPU   8.3% | RAM  66.7%
2026-05-09 12:14:26 | INFO     |     [patents] chunk  646/946 | rows 6,450,001–6,460,000 |  6.50s | CPU   0.0% | RAM  67.0%
2026-05-09 12:14:31 | INFO     |     [patents] chunk  647/946 | rows 6,460,001–6,470,000 |  5.14s | CPU  30.8% | RAM  67.1%
2026-05-09 12:14:36 | INFO     |     [patents] chunk  648/946 | rows 6,470,001–6,480,000 |  4.62s | CPU   0.0% | RAM  67.1%
2026-05-09 12:14:41 | INFO     |     [patents] chunk  649/946 | rows 6,480,001–6,490,000 |  5.39s | CPU  15.4% | RAM  66.5%
2026-05-09 12:14:48 | INFO     |     [patents] chunk  650/946 | rows 6,490,001–6,500,000 |  6.88s | CPU  15.4% | RAM  64.3%
2026-05-09 12:14:54 | INFO     |     [patents] chunk  651/946 | rows 6,500,001–6,510,000 |  5.79s | CPU   8.3% | RAM  63.0%
2026-05-09 12:14:59 | INFO     |     [patents] chunk  652/946 | rows 6,510,001–6,520,000 |  5.10s | CPU  10.0% | RAM  63.6%
2026-05-09 12:15:05 | INFO     |     [patents] chunk  653/946 | rows 6,520,001–6,530,000 |  5.93s | CPU   0.0% | RAM  63.7%
2026-05-09 12:15:11 | INFO     |     [patents] chunk  654/946 | rows 6,530,001–6,540,000 |  5.35s | CPU  14.3% | RAM  63.9%
2026-05-09 12:15:16 | INFO     |     [patents] chunk  655/946 | rows 6,540,001–6,550,000 |  5.43s | CPU  16.7% | RAM  64.0%
2026-05-09 12:15:22 | INFO     |     [patents] chunk  656/946 | rows 6,550,001–6,560,000 |  5.56s | CPU   6.7% | RAM  64.4%
2026-05-09 12:15:27 | INFO     |     [patents] chunk  657/946 | rows 6,560,001–6,570,000 |  5.38s | CPU   8.3% | RAM  64.4%
2026-05-09 12:15:33 | INFO     |     [patents] chunk  658/946 | rows 6,570,001–6,580,000 |  5.26s | CPU   0.0% | RAM  64.3%
2026-05-09 12:15:38 | INFO     |     [patents] chunk  659/946 | rows 6,580,001–6,590,000 |  5.41s | CPU   8.3% | RAM  64.3%
2026-05-09 12:15:43 | INFO     |     [patents] chunk  660/946 | rows 6,590,001–6,600,000 |  5.37s | CPU  27.3% | RAM  64.2%
2026-05-09 12:15:49 | INFO     |     [patents] chunk  661/946 | rows 6,600,001–6,610,000 |  5.49s | CPU  25.0% | RAM  64.1%
2026-05-09 12:15:55 | INFO     |     [patents] chunk  662/946 | rows 6,610,001–6,620,000 |  5.58s | CPU   0.0% | RAM  63.9%
2026-05-09 12:16:00 | INFO     |     [patents] chunk  663/946 | rows 6,620,001–6,630,000 |  5.29s | CPU  38.5% | RAM  63.5%
2026-05-09 12:16:06 | INFO     |     [patents] chunk  664/946 | rows 6,630,001–6,640,000 |  6.06s | CPU  13.3% | RAM  63.8%
2026-05-09 12:16:12 | INFO     |     [patents] chunk  665/946 | rows 6,640,001–6,650,000 |  5.48s | CPU   0.0% | RAM  63.9%
2026-05-09 12:16:17 | INFO     |     [patents] chunk  666/946 | rows 6,650,001–6,660,000 |  5.24s | CPU   8.3% | RAM  64.0%
2026-05-09 12:16:23 | INFO     |     [patents] chunk  667/946 | rows 6,660,001–6,670,000 |  5.54s | CPU  18.8% | RAM  64.3%
2026-05-09 12:16:28 | INFO     |     [patents] chunk  668/946 | rows 6,670,001–6,680,000 |  5.24s | CPU   0.0% | RAM  64.3%
2026-05-09 12:16:33 | INFO     |     [patents] chunk  669/946 | rows 6,680,001–6,690,000 |  5.25s | CPU  30.8% | RAM  64.3%
2026-05-09 12:16:39 | INFO     |     [patents] chunk  670/946 | rows 6,690,001–6,700,000 |  5.87s | CPU   0.0% | RAM  64.7%
2026-05-09 12:16:45 | INFO     |     [patents] chunk  671/946 | rows 6,700,001–6,710,000 |  5.87s | CPU  25.0% | RAM  64.8%
2026-05-09 12:16:51 | INFO     |     [patents] chunk  672/946 | rows 6,710,001–6,720,000 |  5.56s | CPU   7.7% | RAM  64.7%
2026-05-09 12:16:57 | INFO     |     [patents] chunk  673/946 | rows 6,720,001–6,730,000 |  6.44s | CPU   0.0% | RAM  65.1%
2026-05-09 12:17:03 | INFO     |     [patents] chunk  674/946 | rows 6,730,001–6,740,000 |  5.67s | CPU   8.3% | RAM  64.2%
2026-05-09 12:17:08 | INFO     |     [patents] chunk  675/946 | rows 6,740,001–6,750,000 |  4.59s | CPU  20.0% | RAM  64.6%
2026-05-09 12:17:13 | INFO     |     [patents] chunk  676/946 | rows 6,750,001–6,760,000 |  5.83s | CPU  15.4% | RAM  65.0%
2026-05-09 12:17:19 | INFO     |     [patents] chunk  677/946 | rows 6,760,001–6,770,000 |  5.60s | CPU   0.0% | RAM  65.1%
2026-05-09 12:17:26 | INFO     |     [patents] chunk  678/946 | rows 6,770,001–6,780,000 |  7.03s | CPU   0.0% | RAM  65.8%
2026-05-09 12:17:33 | INFO     |     [patents] chunk  679/946 | rows 6,780,001–6,790,000 |  6.38s | CPU   0.0% | RAM  65.7%
2026-05-09 12:17:38 | INFO     |     [patents] chunk  680/946 | rows 6,790,001–6,800,000 |  5.41s | CPU   0.0% | RAM  65.3%
2026-05-09 12:17:43 | INFO     |     [patents] chunk  681/946 | rows 6,800,001–6,810,000 |  5.29s | CPU  16.7% | RAM  65.1%
2026-05-09 12:17:49 | INFO     |     [patents] chunk  682/946 | rows 6,810,001–6,820,000 |  5.32s | CPU   0.0% | RAM  65.5%
2026-05-09 12:17:54 | INFO     |     [patents] chunk  683/946 | rows 6,820,001–6,830,000 |  5.10s | CPU  25.0% | RAM  65.5%
2026-05-09 12:17:59 | INFO     |     [patents] chunk  684/946 | rows 6,830,001–6,840,000 |  4.93s | CPU   0.0% | RAM  65.6%
2026-05-09 12:18:05 | INFO     |     [patents] chunk  685/946 | rows 6,840,001–6,850,000 |  5.55s | CPU  25.0% | RAM  65.6%
2026-05-09 12:18:10 | INFO     |     [patents] chunk  686/946 | rows 6,850,001–6,860,000 |  5.13s | CPU  16.7% | RAM  64.7%
2026-05-09 12:18:15 | INFO     |     [patents] chunk  687/946 | rows 6,860,001–6,870,000 |  5.59s | CPU   0.0% | RAM  64.9%
2026-05-09 12:18:21 | INFO     |     [patents] chunk  688/946 | rows 6,870,001–6,880,000 |  5.96s | CPU   0.0% | RAM  65.4%
2026-05-09 12:18:27 | INFO     |     [patents] chunk  689/946 | rows 6,880,001–6,890,000 |  5.30s | CPU  23.1% | RAM  65.4%
2026-05-09 12:18:32 | INFO     |     [patents] chunk  690/946 | rows 6,890,001–6,900,000 |  5.12s | CPU  11.8% | RAM  65.5%
2026-05-09 12:18:38 | INFO     |     [patents] chunk  691/946 | rows 6,900,001–6,910,000 |  5.49s | CPU  23.1% | RAM  65.5%
2026-05-09 12:18:45 | INFO     |     [patents] chunk  692/946 | rows 6,910,001–6,920,000 |  7.19s | CPU   8.3% | RAM  65.1%
2026-05-09 12:18:49 | INFO     |     [patents] chunk  693/946 | rows 6,920,001–6,930,000 |  4.60s | CPU   0.0% | RAM  65.1%
2026-05-09 12:18:58 | INFO     |     [patents] chunk  694/946 | rows 6,930,001–6,940,000 |  8.57s | CPU  33.3% | RAM  65.5%
2026-05-09 12:19:04 | INFO     |     [patents] chunk  695/946 | rows 6,940,001–6,950,000 |  6.05s | CPU   0.0% | RAM  65.7%
2026-05-09 12:19:10 | INFO     |     [patents] chunk  696/946 | rows 6,950,001–6,960,000 |  5.34s | CPU  25.0% | RAM  65.7%
2026-05-09 12:19:15 | INFO     |     [patents] chunk  697/946 | rows 6,960,001–6,970,000 |  5.45s | CPU  16.7% | RAM  65.5%
2026-05-09 12:19:21 | INFO     |     [patents] chunk  698/946 | rows 6,970,001–6,980,000 |  6.19s | CPU  20.0% | RAM  64.6%
2026-05-09 12:19:27 | INFO     |     [patents] chunk  699/946 | rows 6,980,001–6,990,000 |  5.40s | CPU  18.2% | RAM  65.0%
2026-05-09 12:19:34 | INFO     |     [patents] chunk  700/946 | rows 6,990,001–7,000,000 |  7.24s | CPU  35.7% | RAM  65.2%
2026-05-09 12:19:40 | INFO     |     [patents] chunk  701/946 | rows 7,000,001–7,010,000 |  6.17s | CPU   8.3% | RAM  65.3%
2026-05-09 12:19:50 | INFO     |     [patents] chunk  702/946 | rows 7,010,001–7,020,000 |  9.65s | CPU  33.3% | RAM  63.8%
2026-05-09 12:19:58 | INFO     |     [patents] chunk  703/946 | rows 7,020,001–7,030,000 |  7.55s | CPU  16.7% | RAM  62.9%
2026-05-09 12:20:04 | INFO     |     [patents] chunk  704/946 | rows 7,030,001–7,040,000 |  5.95s | CPU   7.1% | RAM  62.8%
2026-05-09 12:20:10 | INFO     |     [patents] chunk  705/946 | rows 7,040,001–7,050,000 |  6.64s | CPU  23.1% | RAM  62.7%
2026-05-09 12:20:18 | INFO     |     [patents] chunk  706/946 | rows 7,050,001–7,060,000 |  7.86s | CPU 100.0% | RAM  62.8%
2026-05-09 12:20:28 | INFO     |     [patents] chunk  707/946 | rows 7,060,001–7,070,000 |  9.44s | CPU   0.0% | RAM  63.7%
2026-05-09 12:20:32 | INFO     |     [patents] chunk  708/946 | rows 7,070,001–7,080,000 |  4.25s | CPU   7.1% | RAM  63.6%
2026-05-09 12:20:37 | INFO     |     [patents] chunk  709/946 | rows 7,080,001–7,090,000 |  5.18s | CPU  12.5% | RAM  63.6%
2026-05-09 12:20:45 | INFO     |     [patents] chunk  710/946 | rows 7,090,001–7,100,000 |  7.66s | CPU   0.0% | RAM  63.0%
2026-05-09 12:20:51 | INFO     |     [patents] chunk  711/946 | rows 7,100,001–7,110,000 |  6.21s | CPU   7.1% | RAM  63.3%
2026-05-09 12:20:58 | INFO     |     [patents] chunk  712/946 | rows 7,110,001–7,120,000 |  6.49s | CPU  14.3% | RAM  63.4%
2026-05-09 12:21:05 | INFO     |     [patents] chunk  713/946 | rows 7,120,001–7,130,000 |  6.77s | CPU   0.0% | RAM  63.4%
2026-05-09 12:21:10 | INFO     |     [patents] chunk  714/946 | rows 7,130,001–7,140,000 |  5.57s | CPU  23.1% | RAM  63.5%
2026-05-09 12:21:16 | INFO     |     [patents] chunk  715/946 | rows 7,140,001–7,150,000 |  5.69s | CPU  16.7% | RAM  63.5%
2026-05-09 12:21:22 | INFO     |     [patents] chunk  716/946 | rows 7,150,001–7,160,000 |  5.65s | CPU   6.7% | RAM  63.8%
2026-05-09 12:21:27 | INFO     |     [patents] chunk  717/946 | rows 7,160,001–7,170,000 |  5.42s | CPU   6.7% | RAM  63.9%
2026-05-09 12:21:34 | INFO     |     [patents] chunk  718/946 | rows 7,170,001–7,180,000 |  6.08s | CPU  17.6% | RAM  64.0%
